EditorID,Path,Field Name,Signature,Value
HuygensVIIPlanetData,HuygensVIIPlanetData [PNDT:0005DE14]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords>Keyword,Keyword,Unknown,PlanetFloraAbundance00None "None" [KYWD:00295EB4]
HuygensVIIPlanetData,HuygensVIIPlanetData [PNDT:0005DE14]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords>Keyword,Keyword,Unknown,PlanetWaterQuality00None "None" [KYWD:00295EB9]
HuygensVIIPlanetData,HuygensVIIPlanetData [PNDT:0005DE14]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords>Keyword,Keyword,Unknown,PlanetGravity03Extreme "Extreme" [KYWD:00295EBA]
HuygensVIIPlanetData,HuygensVIIPlanetData [PNDT:0005DE14]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords>Keyword,Keyword,Unknown,PlanetTemperature00DeepFreeze "Deep Freeze" [KYWD:00295EC8]
HuygensVIIPlanetData,HuygensVIIPlanetData [PNDT:0005DE14]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords>Keyword,Keyword,Unknown,PlanetWaterAbundance00None "None" [KYWD:00295ECC]
HuygensVIIPlanetData,HuygensVIIPlanetData [PNDT:0005DE14]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords>Keyword,Keyword,Unknown,PlanetType03GasGiant "Gas Giant" [KYWD:00295ED2]
HuygensVIIPlanetData,HuygensVIIPlanetData [PNDT:0005DE14]>Base Form Components>Component #1>BFCE - End Marker,BFCE - End Marker,BFCE,BFCE - End Marker
HuygensVIIPlanetData,HuygensVIIPlanetData [PNDT:0005DE14]>Base Form Components>Component #2,Component #2,BFCB,Component
HuygensVIIPlanetData,HuygensVIIPlanetData [PNDT:0005DE14]>Base Form Components>Component #2>BFCB - Component Type,BFCB - Component Type,BFCB,TESFullName_Component
HuygensVIIPlanetData,HuygensVIIPlanetData [PNDT:0005DE14]>Base Form Components>Component #2>Component Data - Fullname,Component Data - Fullname,FULL,Component Data - Fullname
HuygensVIIPlanetData,HuygensVIIPlanetData [PNDT:0005DE14]>Base Form Components>Component #2>Component Data - Fullname>FULL - Name,FULL - Name,FULL,Huygens VII
HuygensVIIPlanetData,HuygensVIIPlanetData [PNDT:0005DE14]>Base Form Components>Component #2>BFCE - End Marker,BFCE - End Marker,BFCE,BFCE - End Marker
HuygensVIIPlanetData,HuygensVIIPlanetData [PNDT:0005DE14]>Base Form Components>Component #3,Component #3,BFCB,Component
HuygensVIIPlanetData,HuygensVIIPlanetData [PNDT:0005DE14]>Base Form Components>Component #3>BFCB - Component Type,BFCB - Component Type,BFCB,TESModel_Component
HuygensVIIPlanetData,HuygensVIIPlanetData [PNDT:0005DE14]>Base Form Components>Component #3>Component Data - FLLD,Component Data - FLLD,FLLD,Component Data - FLLD
HuygensVIIPlanetData,HuygensVIIPlanetData [PNDT:0005DE14]>Base Form Components>Component #3>Component Data - FLLD>FLLD - Light Layer,FLLD - Light Layer,FLLD,1
HuygensVIIPlanetData,HuygensVIIPlanetData [PNDT:0005DE14]>Base Form Components>Component #3>Component Data - FLLD>FLLD - Light Layer>Default Light Layer,Default Light Layer,Unknown,1
HuygensVIIPlanetData,HuygensVIIPlanetData [PNDT:0005DE14]>Base Form Components>Component #3>BFCE - End Marker,BFCE - End Marker,BFCE,BFCE - End Marker
HuygensVIIPlanetData,HuygensVIIPlanetData [PNDT:0005DE14]>Base Form Components>Component #4,Component #4,BFCB,Component
HuygensVIIPlanetData,HuygensVIIPlanetData [PNDT:0005DE14]>CNAM - Master Worldspaces,CNAM - Master Worldspaces,CNAM,CNAM - Master Worldspaces
HuygensVIIPlanetData,HuygensVIIPlanetData [PNDT:0005DE14]>FNAM - Surface Tree,FNAM - Surface Tree,FNAM,NULL - Null Reference [00000000]
HuygensVIIPlanetData,HuygensVIIPlanetData [PNDT:0005DE14]>GNAM - Scan Worldspace Multiplier,GNAM - Scan Worldspace Multiplier,GNAM,1.620000
HuygensVIIPlanetData,HuygensVIIPlanetData [PNDT:0005DE14]>Body,Body,BDST,Body
HuygensVIIPlanetData,HuygensVIIPlanetData [PNDT:0005DE14]>Body>BDST - Marker,BDST - Marker,BDST,BDST - Marker
HuygensVIIPlanetData,HuygensVIIPlanetData [PNDT:0005DE14]>Body>ANAM - Name,ANAM - Name,ANAM,Huygens VII
HuygensVIIPlanetData,HuygensVIIPlanetData [PNDT:0005DE14]>Body>CNAM - Body type,CNAM - Body type,CNAM,Planet
HuygensVIIPlanetData,HuygensVIIPlanetData [PNDT:0005DE14]>Body>DNAM - Space Cell,DNAM - Space Cell,DNAM,DNAM - Space Cell
HuygensVIIPlanetData,HuygensVIIPlanetData [PNDT:0005DE14]>Body>DNAM - Space Cell>Cell EditorID,Cell EditorID,Unknown,Cell EditorID
HuygensVIIPlanetData,HuygensVIIPlanetData [PNDT:0005DE14]>Body>DNAM - Space Cell>Is Unique,Is Unique,Unknown,False
HuygensVIIPlanetData,HuygensVIIPlanetData [PNDT:0005DE14]>Body>ENAM - Orbital Data,ENAM - Orbital Data,ENAM,ENAM - Orbital Data
HuygensVIIPlanetData,HuygensVIIPlanetData [PNDT:0005DE14]>Body>ENAM - Orbital Data>Major Axis,Major Axis,Unknown,2012345572.84047
HuygensVIIPlanetData,HuygensVIIPlanetData [PNDT:0005DE14]>Body>ENAM - Orbital Data>Minor Axis,Minor Axis,Unknown,2012276839.77723
HuygensVIIPlanetData,HuygensVIIPlanetData [PNDT:0005DE14]>Body>ENAM - Orbital Data>Aphelion,Aphelion,Unknown,2028977609
HuygensVIIPlanetData,HuygensVIIPlanetData [PNDT:0005DE14]>Body>ENAM - Orbital Data>Eccentricity,Eccentricity,Unknown,0.008265
HuygensVIIPlanetData,HuygensVIIPlanetData [PNDT:0005DE14]>Body>ENAM - Orbital Data>Incline,Incline,Unknown,0.120602250099182
HuygensVIIPlanetData,HuygensVIIPlanetData [PNDT:0005DE14]>Body>ENAM - Orbital Data>Mean Orbit,Mean Orbit,Unknown,2012480000
HuygensVIIPlanetData,HuygensVIIPlanetData [PNDT:0005DE14]>Body>ENAM - Orbital Data>Axial Tilt,Axial Tilt,Unknown,0.069813
HuygensVIIPlanetData,HuygensVIIPlanetData [PNDT:0005DE14]>Body>ENAM - Orbital Data>Rotational Velocity,Rotational Velocity,Unknown,3.428571
HuygensVIIPlanetData,HuygensVIIPlanetData [PNDT:0005DE14]>Body>ENAM - Orbital Data>Start Angle,Start Angle,Unknown,0.0000
HuygensVIIPlanetData,HuygensVIIPlanetData [PNDT:0005DE14]>Body>ENAM - Orbital Data>Perihelion Angle,Perihelion Angle,Unknown,0.0000
HuygensVIIPlanetData,HuygensVIIPlanetData [PNDT:0005DE14]>Body>ENAM - Orbital Data>Apply Orbital Velocity,Apply Orbital Velocity,Unknown,True
HuygensVIIPlanetData,HuygensVIIPlanetData [PNDT:0005DE14]>Body>ENAM - Orbital Data>Geostationary Orbit,Geostationary Orbit,Unknown,False
HuygensVIIPlanetData,HuygensVIIPlanetData [PNDT:0005DE14]>Body>ENAM - Orbital Data>Unused,Unused,Unknown,00 00 00 00 00 00
HuygensVIIPlanetData,HuygensVIIPlanetData [PNDT:0005DE14]>Body>FNAM - Orbited Data,FNAM - Orbited Data,FNAM,FNAM - Orbited Data
HuygensVIIPlanetData,HuygensVIIPlanetData [PNDT:0005DE14]>Body>FNAM - Orbited Data>Gravity Well,Gravity Well,Unknown,212963507000
HuygensVIIPlanetData,HuygensVIIPlanetData [PNDT:0005DE14]>Body>FNAM - Orbited Data>Mass (in Earth Masses),Mass (in Earth Masses),Unknown,1398.191
HuygensVIIPlanetData,HuygensVIIPlanetData [PNDT:0005DE14]>Body>FNAM - Orbited Data>Radius in km,Radius in km,Unknown,101430.000000
HuygensVIIPlanetData,HuygensVIIPlanetData [PNDT:0005DE14]>Body>FNAM - Orbited Data>Surface Gravity,Surface Gravity,Unknown,5.520000
HuygensVIIPlanetData,HuygensVIIPlanetData [PNDT:0005DE14]>Body>FNAM - Orbited Data>Unknown,Unknown,Unknown,D7 00 00 00
HuygensVIIPlanetData,HuygensVIIPlanetData [PNDT:0005DE14]>Body>GNAM - Galaxy Data,GNAM - Galaxy Data,GNAM,GNAM - Galaxy Data
HuygensVIIPlanetData,HuygensVIIPlanetData [PNDT:0005DE14]>Body>GNAM - Galaxy Data>Star System ID,Star System ID,Unknown,73082 (Huygens)
HuygensVIIPlanetData,HuygensVIIPlanetData [PNDT:0005DE14]>Body>GNAM - Galaxy Data>Parent Planet ID,Parent Planet ID,Unknown,0
HuygensVIIPlanetData,HuygensVIIPlanetData [PNDT:0005DE14]>Body>GNAM - Galaxy Data>Planet ID,Planet ID,Unknown,7
HuygensVIIPlanetData,HuygensVIIPlanetData [PNDT:0005DE14]>Body>HNAM - Unknown,HNAM - Unknown,HNAM,HNAM - Unknown
HuygensVIIPlanetData,HuygensVIIPlanetData [PNDT:0005DE14]>Body>HNAM - Unknown>Unknown,Unknown,Unknown,00 00 00 00
HuygensVIIPlanetData,HuygensVIIPlanetData [PNDT:0005DE14]>Body>HNAM - Unknown>Spectral Class,Spectral Class,Unknown,F8
HuygensVIIPlanetData,HuygensVIIPlanetData [PNDT:0005DE14]>Body>HNAM - Unknown>Catalogue ID,Catalogue ID,Unknown,Catalogue ID
HuygensVIIPlanetData,HuygensVIIPlanetData [PNDT:0005DE14]>Body>HNAM - Unknown>Life,Life,Unknown,Life
HuygensVIIPlanetData,HuygensVIIPlanetData [PNDT:0005DE14]>Body>HNAM - Unknown>Magnetosphere,Magnetosphere,Unknown,Extreme
HuygensVIIPlanetData,HuygensVIIPlanetData [PNDT:0005DE14]>Body>HNAM - Unknown>Mass in kg,Mass in kg,Unknown,8.35E+27
HuygensVIIPlanetData,HuygensVIIPlanetData [PNDT:0005DE14]>Body>HNAM - Unknown>Type,Type,Unknown,Gas G.
HuygensVIIPlanetData,HuygensVIIPlanetData [PNDT:0005DE14]>Body>HNAM - Unknown>Settled star,Settled star,Unknown,Settled star
HuygensVIIPlanetData,HuygensVIIPlanetData [PNDT:0005DE14]>Body>HNAM - Unknown>Special,Special,Unknown,Special
HuygensVIIPlanetData,HuygensVIIPlanetData [PNDT:0005DE14]>Body>HNAM - Unknown>Perihelion,Perihelion,Unknown,1995982391
HuygensVIIPlanetData,HuygensVIIPlanetData [PNDT:0005DE14]>Body>HNAM - Unknown>Star Dist,Star Dist,Unknown,33.7724
HuygensVIIPlanetData,HuygensVIIPlanetData [PNDT:0005DE14]>Body>HNAM - Unknown>Density,Density,Unknown,1.910000
HuygensVIIPlanetData,HuygensVIIPlanetData [PNDT:0005DE14]>Body>HNAM - Unknown>Heat,Heat,Unknown,-53.000000
HuygensVIIPlanetData,HuygensVIIPlanetData [PNDT:0005DE14]>Body>HNAM - Unknown>Hydro,Hydro,Unknown,59.000000
HuygensVIIPlanetData,HuygensVIIPlanetData [PNDT:0005DE14]>Body>HNAM - Unknown>Inner HZ,Inner HZ,Unknown,1.400000
HuygensVIIPlanetData,HuygensVIIPlanetData [PNDT:0005DE14]>Body>HNAM - Unknown>Outer HZ,Outer HZ,Unknown,3.270000
HuygensVIIPlanetData,HuygensVIIPlanetData [PNDT:0005DE14]>Body>HNAM - Unknown>Peri. Angle,Peri. Angle,Unknown,263.000000
HuygensVIIPlanetData,HuygensVIIPlanetData [PNDT:0005DE14]>Body>HNAM - Unknown>Unknown,Unknown,Unknown,FE FF FF FF
HuygensVIIPlanetData,HuygensVIIPlanetData [PNDT:0005DE14]>Body>HNAM - Unknown>Start angle in deg,Start angle in deg,Unknown,224.000000
HuygensVIIPlanetData,HuygensVIIPlanetData [PNDT:0005DE14]>Body>HNAM - Unknown>Year length in days,Year length in days,Unknown,16200.000000
HuygensVIIPlanetData,HuygensVIIPlanetData [PNDT:0005DE14]>Body>HNAM - Unknown>Asteroids,Asteroids,Unknown,2
HuygensVIIPlanetData,HuygensVIIPlanetData [PNDT:0005DE14]>Body>HNAM - Unknown>Geostationary,Geostationary,Unknown,False
HuygensVIIPlanetData,HuygensVIIPlanetData [PNDT:0005DE14]>Body>HNAM - Unknown>Random Seed,Random Seed,Unknown,1974914358
HuygensVIIPlanetData,HuygensVIIPlanetData [PNDT:0005DE14]>Body>HNAM - Unknown>Rings,Rings,Unknown,True
HuygensVIIPlanetData,HuygensVIIPlanetData [PNDT:0005DE14]>Body>KNAM - Biome Noise,KNAM - Biome Noise,KNAM,KNAM - Biome Noise
HuygensVIIPlanetData,HuygensVIIPlanetData [PNDT:0005DE14]>Body>KNAM - Biome Noise>Noise Filename,Noise Filename,Unknown,Noise Filename
HuygensVIIPlanetData,HuygensVIIPlanetData [PNDT:0005DE14]>Body>KNAM - Biome Noise>Biome Frequency,Biome Frequency,Unknown,1
HuygensVIIPlanetData,HuygensVIIPlanetData [PNDT:0005DE14]>Body>KNAM - Biome Noise>Terrain Height Frequency,Terrain Height Frequency,Unknown,1
HuygensVIIPlanetData,HuygensVIIPlanetData [PNDT:0005DE14]>Body>KNAM - Biome Noise>Noise Type,Noise Type,Unknown,0
HuygensVIIPlanetData,HuygensVIIPlanetData [PNDT:0005DE14]>Body>KNAM - Biome Noise>Terrain Height Seed,Terrain Height Seed,Unknown,0
HuygensVIIPlanetData,HuygensVIIPlanetData [PNDT:0005DE14]>Body>KNAM - Biome Noise>Terrain Max Height (m),Terrain Max Height (m),Unknown,0.000000
HuygensVIIPlanetData,HuygensVIIPlanetData [PNDT:0005DE14]>Body>BDED - Marker,BDED - Marker,BDED,BDED - Marker
HuygensVIIPlanetData,HuygensVIIPlanetData [PNDT:0005DE14]>TEMP - Temperature in C,TEMP - Temperature in C,TEMP,-165.000000
HuygensVIIPlanetData,HuygensVIIPlanetData [PNDT:0005DE14]>DENS - Density,DENS - Density,DENS,1.910000
HuygensVIIPlanetData,HuygensVIIPlanetData [PNDT:0005DE14]>PHLA - Perihelion Angle (Deg),PHLA - Perihelion Angle (Deg),PHLA,263.000000
HuygensVIIPlanetData,HuygensVIIPlanetData [PNDT:0005DE14]>RSCS - Resource Creation Seed,RSCS - Resource Creation Seed,RSCS,-1706624121
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Record Header,Record Header,Unknown,Record Header
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Record Header>Signature,Signature,Unknown,PNDT
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Record Header>Data Size,Data Size,Unknown,6022
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Record Header>Record Flags,Record Flags,Unknown,0000000000000000001
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Record Header>Record Flags>Compressed,Compressed,Unknown,1
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Record Header>FormID,FormID,Unknown,HuygensVII-bPlanetData [PNDT:0005DE15]
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Record Header>Version Control Info 1,Version Control Info 1,Unknown,F2 32 20 00
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Record Header>Form Version,Form Version,Unknown,576
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Record Header>Version Control Info 2,Version Control Info 2,Unknown,0A 00
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>EDID - Editor ID,EDID - Editor ID,EDID,HuygensVII-bPlanetData
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Base Form Components,Base Form Components,Unknown,Base Form Components
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Base Form Components>Component #0,Component #0,BFCB,Component
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Base Form Components>Component #0>BFCB - Component Type,BFCB - Component Type,BFCB,TESPlanetModel_Component
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Base Form Components>Component #0>Component Data - Planet Model,Component Data - Planet Model,MODL,Component Data - Planet Model
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Base Form Components>Component #0>Component Data - Planet Model>MODL - Model,MODL - Model,MODL,Data/Meshes/Planets/HoudiniPlanets/HoudiniPlanet.nif
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Base Form Components>Component #0>Component Data - Planet Model>FLLD - Light Layer,FLLD - Light Layer,FLLD,1
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Base Form Components>Component #0>Component Data - Planet Model>FLLD - Light Layer>Default Light Layer,Default Light Layer,Unknown,1
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Base Form Components>Component #0>Component Data - Planet Model>XMPM - Unknown,XMPM - Unknown,XMPM,XMPM - Unknown
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Base Form Components>Component #0>Component Data - Planet Model>XMPM - Unknown>Unknown,Unknown,Unknown,Unknown
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Base Form Components>Component #0>Component Data - Planet Model>XMPM - Unknown>Unknown>Unknown #0,Unknown #0,Unknown,default
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Base Form Components>Component #0>Component Data - Planet Model>XMPM - Unknown>Unknown,Unknown,Unknown,Unknown
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Base Form Components>Component #0>Component Data - Planet Model>XMPM - Unknown>Unknown>Unknown,Unknown,Unknown,Unknown
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Base Form Components>Component #0>Component Data - Planet Model>XMPM - Unknown>Unknown>Unknown>Resource:ID,Resource:ID,Unknown,planet_mesh:0
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Base Form Components>Component #0>Component Data - Planet Model>XMPM - Unknown>Unknown>Unknown>File Hash,File Hash,Unknown,153364971
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Base Form Components>Component #0>Component Data - Planet Model>XMPM - Unknown>Unknown>Unknown>Extension,Extension,Unknown,mat
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Base Form Components>Component #0>Component Data - Planet Model>XMPM - Unknown>Unknown>Unknown>Folder Hash,Folder Hash,Unknown,602692120
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Base Form Components>Component #0>BFCE - End Marker,BFCE - End Marker,BFCE,BFCE - End Marker
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Base Form Components>Component #1,Component #1,BFCB,Component
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Base Form Components>Component #1>BFCB - Component Type,BFCB - Component Type,BFCB,BGSKeywordForm_Component
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Base Form Components>Component #1>Component Data - Keywords,Component Data - Keywords,Unknown,Component Data - Keywords
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Base Form Components>Component #1>Component Data - Keywords>Keywords,Keywords,KSIZ,Keywords
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KSIZ - Keyword Count,KSIZ - Keyword Count,KSIZ,15
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords,KWDA - Keywords,KWDA,KWDA - Keywords
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords>Keyword,Keyword,Unknown,PlanetFaunaExists "None" [KYWD:00169593]
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords>Keyword,Keyword,Unknown,PlanetTrait20SentientMicrobialColonies "Sentient Microbial Colonies" [KYWD:00225588]
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords>Keyword,Keyword,Unknown,PlanetTrait08DiseasedBiosphere "Diseased Biosphere" [KYWD:00225591]
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords>Keyword,Keyword,Unknown,PlanetMagnetosphereType05VeryStrong "Very Strong" [KYWD:00290FCC]
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords>Keyword,Keyword,Unknown,PlanetFaunaProbability02Possible "Possible" [KYWD:00295E9B]
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords>Keyword,Keyword,Unknown,PlanetFloraProbability02Possible "Possible" [KYWD:00295E9F]
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords>Keyword,Keyword,Unknown,PlanetAtmosphereType03M "M" [KYWD:00295EA6]
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords>Keyword,Keyword,Unknown,PlanetFaunaAbundance02Marginal "Marginal" [KYWD:00295EAD]
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords>Keyword,Keyword,Unknown,PlanetFloraAbundance02Marginal "Marginal" [KYWD:00295EB2]
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords>Keyword,Keyword,Unknown,PlanetWaterQuality01Safe "Safe" [KYWD:00295EB8]
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords>Keyword,Keyword,Unknown,PlanetGravity01Terrestrial "Terrestrial" [KYWD:00295EBC]
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords>Keyword,Keyword,Unknown,PlanetPressure01Thin "Thin" [KYWD:00295EC1]
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords>Keyword,Keyword,Unknown,PlanetTemperature03Temperate "Temperate" [KYWD:00295EC5]
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords>Keyword,Keyword,Unknown,PlanetWaterAbundance03Oceanic "Oceanic" [KYWD:00295EC9]
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords>Keyword,Keyword,Unknown,PlanetType07Rock "Rock" [KYWD:00295ED0]
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Base Form Components>Component #1>BFCE - End Marker,BFCE - End Marker,BFCE,BFCE - End Marker
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Base Form Components>Component #2,Component #2,BFCB,Component
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Base Form Components>Component #2>BFCB - Component Type,BFCB - Component Type,BFCB,TESFullName_Component
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Base Form Components>Component #2>Component Data - Fullname,Component Data - Fullname,FULL,Component Data - Fullname
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Base Form Components>Component #2>Component Data - Fullname>FULL - Name,FULL - Name,FULL,Huygens VII-b
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Base Form Components>Component #2>BFCE - End Marker,BFCE - End Marker,BFCE,BFCE - End Marker
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Base Form Components>Component #3,Component #3,BFCB,Component
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Base Form Components>Component #3>BFCB - Component Type,BFCB - Component Type,BFCB,TESModel_Component
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Base Form Components>Component #3>Component Data - FLLD,Component Data - FLLD,FLLD,Component Data - FLLD
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Base Form Components>Component #3>Component Data - FLLD>FLLD - Light Layer,FLLD - Light Layer,FLLD,1
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Base Form Components>Component #3>Component Data - FLLD>FLLD - Light Layer>Default Light Layer,Default Light Layer,Unknown,1
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Base Form Components>Component #3>BFCE - End Marker,BFCE - End Marker,BFCE,BFCE - End Marker
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Base Form Components>Component #4,Component #4,BFCB,Component
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>CNAM - Master Worldspaces,CNAM - Master Worldspaces,CNAM,CNAM - Master Worldspaces
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Biomes,Biomes,PPBD,Biomes
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Biomes>PPBD - Biome #0,PPBD - Biome #0,PPBD,PPBD - Biome
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Biomes>PPBD - Biome #0>Biome,Biome,Unknown,OceanLife06 "Ocean" [BIOM:0007D724]
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Biomes>PPBD - Biome #0>Chance,Chance,Unknown,80.000000
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Biomes>PPBD - Biome #0>Unknown,Unknown,Unknown,30 ED 10 21
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Biomes>PPBD - Biome #0>Resource Generation,Resource Generation,Unknown,NULL - Null Reference [00000000]
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Biomes>PPBD - Biome #0>Fauna,Fauna,Unknown,Fauna
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Biomes>PPBD - Biome #0>Fauna>Fauna #0,Fauna #0,Unknown,PCM_Huygens_Huygens-VII-b_PreyB_Swimmer [NPC_:002025D7]
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Biomes>PPBD - Biome #0>Keywords,Keywords,Unknown,Keywords
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Biomes>PPBD - Biome #0>Flora,Flora,Unknown,Flora
HuygensVII-bPlanetData,HuygensVII-bPlanetData [PNDT:0005DE15]>Biomes>PPBD - Biome #0>Flora>Count,Count,Unknown,0
